"","field_name","form_name","section_header","field_type","field_label","select_choices_or_calculations","field_note","text_validation_type_or_show_slider_number","text_validation_min","text_validation_max","identifier","branching_logic","required_field","custom_alignment","question_number","matrix_group_name","matrix_ranking","field_annotation"
"26","mo_lic","resident_data",NA,"text","MO License ##",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","coach","resident_data",NA,"dropdown","Resident Coach","1, Shieh | 3, Pollard | 4, Kunnath | 5, Mar | 6, Purdy | 7, Kamel | 8, Freedle | 9, Cumming | 10, Reid | 11, Can | 13, Walentik | 14, Ferguson | 18, Wheeler | 16, Buckhold | 19, Morreale | 20, Bastin | 21, Robin | 22, Fernelius | 23, Kent | 24, Karches",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","coach_email","resident_data",NA,"text","Coach email",NA,NA,"email",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","second_rev","resident_data",NA,"text","Second Reviewer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","sec_email","resident_data",NA,"text","Second email",NA,NA,"email",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","access_code","resident_data",NA,"text","Access Code",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","hs_mo","resident_data",NA,"yesno","Did you get any of your high school education in Missouri?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","college_mo","resident_data",NA,"yesno","Did you have any college education (undergraduate, masters, or any credit) in Missouri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","med_mo","resident_data",NA,"yesno","Did you go to medical school in Missouri?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","track","resident_data",NA,"radio","Part of a track?","1, Primary Care | 2, Hospitalist | 3, PROMOTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","slusom","resident_data",NA,"yesno","SLUSOM ALumni?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","res_archive","resident_data",NA,"yesno","Archived?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","res_alumni_position","resident_data",NA,"text","Current position",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","res_alumni_academic","resident_data",NA,"yesno","Academic Medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ssm","resident_data",NA,"yesno","SSM?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","mo_prac","resident_data",NA,"text","Practice in MO?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","grad_spec","resident_data",NA,"dropdown","Specialty","1, Allergy | 2, Cardiology | 3, Endocrinology | 4, Gastroenterology | 5, Geriatrics | 6, Hematology/Oncology | 7, Hospitalist | 8, Infectious Disease | 9, Nephrology | 10, Pulmonary / CC | 11, Rheumatology | 12, Addiction Medicine | 13, Palliative Care | 14, Primary Care | 15, Sleep Medicine | 16, Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","chief","resident_data",NA,"yesno","Chief Resident?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","grad_email","resident_data",NA,"text","Graduate Email",NA,NA,"email",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","grad_phone","resident_data",NA,"text","grad phone",NA,NA,"phone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","rot_name","rotator_data",NA,"text","Rotator Name",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","rot_grad_yr","rotator_data",NA,"dropdown","Rotator Graduation Year","1, 2026 | 2, 2027 | 3, 2028 | 4, 2029 | 5, 2030 | 6, 2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","rot_program1","rotator_data",NA,"dropdown","Program","1, Neurology | 2, Anesthesiology | 3, Emergency Medicine | 4, Psychiatry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ass_date","assessment",NA,"text","Assessment date",NA,NA,"date_mdy",NA,NA,NA,NA,"y",NA,NA,NA,NA,NA
"50","ass_level","assessment",NA,"dropdown","leval of res","1, Intern | 2, PGY2 | 3, PGY3 | 4, Graduated | 5, Rotator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ass_plus","assessment",NA,"text","Plus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ass_faculty","assessment",NA,"text","Faculty/Fellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ass_specialty","assessment",NA,"text","Specialty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","ass_delta","assessment",NA,"text","Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","ass_cc_quart","assessment",NA,"dropdown","What continuity clinic aspect are you evaluating?  Quarters refer to time in academic year; 1st Quarter would be in the Fall (end of September), 2nd Quarter Winter (end of December), etc.","1, 1st quarter - inbasket coverage | 2, 2nd quarter - summative evaluation | 3, 3rd quarter - documentation | 4, 4th quarter - summative evaluation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ass_cc_inb_resp","assessment","Assessment of resident inbasket activities (to be done in Fall)","radio","Respond to inbasket items (refills/questions) within 24-48 hours","1, Infrequently; requires oversight and frequent reminders | 2, Intermittently; sometimes requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight | 5, Unable to answer",NA,NA,NA,NA,NA,NA,"y",NA,NA,"continuity_clinic_inbasket",NA,"Responds to inbasket items"
"57","ass_cc_inb_resu","assessment",NA,"radio","Review results and leave result note with assessment and plan within 48 hours","1, Infrequently; requires oversight and frequent reminders | 2, Intermittently; sometimes requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight | 5, Unable to answer",NA,NA,NA,NA,NA,NA,"y",NA,NA,"continuity_clinic_inbasket",NA,"Results"
"58","ass_cc_inb_mych","assessment",NA,"radio","Uses MyChart effectively to manage acute and chronic conditions in between visits (N/A for VA CC)","1, Infrequently; requires oversight and frequent reminders | 2, Intermittently; sometimes requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight | 5, Unable to answer",NA,NA,NA,NA,NA,NA,"y",NA,NA,"continuity_clinic_inbasket",NA,"MyChart"
"59","ass_cc_inb_comp","assessment",NA,"radio","Paperwork completed by end of each clinic session for him/herself and assigned team/surrogate","1, Infrequently; requires oversight and frequent reminders | 2, Intermittently; sometimes requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight | 5, Unable to answer",NA,NA,NA,NA,NA,NA,"y",NA,NA,"continuity_clinic_inbasket",NA,"Paperwork"
"60","ass_cc_inb_comm","assessment",NA,"radio","Communicates to preceptor who will be responsible for inbasket/paperwork when on nights/vacation","1, Infrequently; requires oversight and frequent reminders | 2, Intermittently; sometimes requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight | 5, Unable to answer",NA,NA,NA,NA,NA,NA,"y",NA,NA,"continuity_clinic_inbasket",NA,"Communicates coverage"
"61","ass_cc_doc_update","assessment",NA,"radio","Update EMR (EPIC or VA) history fields (medical, surgical, family, social)","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"PC6.1"
"62","ass_cc_doc_review","assessment",NA,"radio","Review EMR (EPIC or VA) fields (medical, surgical, family, social)","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"PC6.1"
"63","ass_cc_doc_medall","assessment",NA,"radio","Reviews and updates medications and allergies","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"PC6.1"
"64","ass_cc_doc_remind","assessment",NA,"radio","Addresses clinical reminders (eg BPAs)","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"PC6.1"
"65","ass_cc_doc_diag","assessment",NA,"radio","Visit Diagnoses updated and accurate","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"ICS3.1"
"66","ass_cc_doc_notes","assessment",NA,"radio","Clinic notes are clear, concise, and organized","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"ICS3.1"
"67","ass_cc_doc_comp","assessment",NA,"radio","All required items completed same day of clinic","1, Infrequently; requires constant oversight and frequent reminders | 2, Intermittently; regularly requires oversight and reminders | 3, Most of the time, requires oversight but rare reminders | 4, Always; completed promptly and completely without oversight",NA,NA,NA,NA,NA,NA,"y",NA,NA,"cc_documentation",NA,"PROF3"
"68","ass_cc_int_semi_pc1","assessment",NA,"radio","Delivers hypothesis driven, succinct, organized oral presentations","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ass_cc_int_semi_pc3","assessment",NA,"radio","Develop a differential diagnosis with attention to the most likely and life threatening diagnoses","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","ass_cc_int_semi_pc5","assessment",NA,"radio","Develops a value based plan to maintain and promote health (one that minimizes unnecessary tests, procedures, and consults)","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","ass_cc_int_semi_ics1_r2","assessment",NA,"radio","Minimize unfamiliar terms during patient encounters","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","ass_cc_int_semi_ics1_r1","assessment",NA,"radio","Demonstrate shared decision‐making with the patient","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ass_cc_int_semi_prof1","assessment",NA,"radio","Acts respectfully and cooperatively towards other members of the health care team","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","ass_cc_int_semi_pbl2_r1","assessment",NA,"radio","Use feedback to improve performance","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ass_cc_int_semi_pc3_r2","assessment",NA,"radio","Accepts and acknowledge errors when they occur","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","ass_cc_pgy2_semi_pc1","assessment",NA,"radio","Delivers succinct, organized oral presentations","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","ass_cc_pgy2_semi_ics3","assessment",NA,"radio","Provide accurate, complete, and timely documentation","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","ass_cc_pgy2_semi_pc3_r2","assessment",NA,"radio","Reflects on personal practice and how to prevent medical error.","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ass_cc_pgy2_semi_sbp2","assessment",NA,"radio","Coordinates care across multiple care providers","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","ass_cc_pgy2_semi_pbl1","assessment",NA,"radio","Integrate clinical evidence into decision making","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ass_cc_pgy2_semi_ics1_r1","assessment",NA,"radio","Demonstrate shared decision‐making with the patient","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","ass_cc_pgy2_semi_ics2","assessment",NA,"radio","Work within an interdisciplinary team to optimize patient care","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ass_cc_pgy2_semi_pbl2_r1","assessment",NA,"radio","Use feedback to improve performance","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","ass_cc_pgy2_semi_ics1_r2","assessment",NA,"radio","Minimize unfamiliar terms during patient encounters","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","ass_cc_pgy3_semi_pc1","assessment",NA,"radio","Delivers hypothesis-driven oral presentations incorporating pertinent psychosocial needs or other social determinants of health","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","ass_cc_pgy3_semi_ics2","assessment",NA,"radio","Work within an interdisciplinary team to optimize patient care.","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ass_cc_pgy3_semi_ics1_1","assessment",NA,"radio","Demonstrate shared decision‐making with the patient","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ass_cc_pgy3_semi_ics1_2","assessment",NA,"radio","Minimize unfamiliar terms during patient encounters","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","ass_cc_pgy3_semi_sbp2","assessment",NA,"radio","Coordinates care across multiple care providers","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ass_cc_pgy3_semi_pbl1","assessment",NA,"radio","Integrate clinical evidence into decision making","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","ass_cc_pgy3_semi_pbl2_r1","assessment",NA,"radio","Use feedback to improve performance","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ass_cc_pgy3_semi_pc3_r2","assessment",NA,"radio","Reflects on personal practice and how to prevent medical error.","1, Resident cannot perform this skill even with assistance (cannot perform) | 2, Resident can perform this skill under indirect supervision of the attending (I trust, but verify) | 3, Resident can perform this skill independently (Will do it right without looking) | 4, Resident can act as instructor or supervisor for this skill (aspirational) (shows and teaches others)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ass_day_pc1_r1","assessment",NA,"radio","The resident elicited hypothesis driven history","1, Needed guidance | 2, Effectively elicited for a patient with a common problem | 3, Effectively elicited for a patient with a complex problem | 4, Efficiently elicited a history and incorporated social determinants of health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ass_day_pc3_r1","assessment",NA,"radio","Describe the clinical reasoning of the resident","1, Organized information to make a clinical impression | 2, Made a basic differential for a common condition | 3, Made a thorough and prioritized differential for a common condition | 4, Made a thorough and prioritized differential for a complex condition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ass_day_pc5_r3","assessment",NA,"radio","Please describe how the resident did in creating a plan for the patient","1, Formulates management plans for acute common conditions, with guidance | 2, Develops and implements management plans for common acute conditions | 3, Develops and implements an initial management plan for patients with urgent or emergent conditions in the setting of chronic comorbidities | 4, Develops and implements value-based (high value) management plans for patients with acute conditions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","ass_cons_prof","assessment",NA,"dropdown","Did the resident demonstrate professional behavior (show up on time, dressed appropriately, prepared to see patients, etc)?","1, Yes | 2, No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","ass_cons_careplan_pc3_r1","assessment",NA,"radio","The resident created a clinical plan for the patient appropriate for their level of training","1, Below your expectation | 2, Met your expectation | 3, Above your expectation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","ass_cons_testing_mk3","assessment",NA,"radio","Demonstrated understanding of approprate diagnostic testing for common conditions in the specialty","1, Below your expectation | 2, Met your expectation | 3, Above your expectation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","ass_cons_comm_ics2_r1","assessment",NA,"radio","Could be trusted to communicate diagnostic and/or treatment plans to other teams","1, Below your expectation | 2, Met your expectation | 3, Above your expectation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","ass_cons_sdh_sbp2_r2","assessment",NA,"radio","Could take into account socio-economic factors in leading care plans for patients.","1, Below your expectation | 2, Met your expectation | 3, Above your expectation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","ass_int_ip_pc4_r1","assessment","In evaluation the intern, consider their performance as to your expectation of an intern during the time you worked with them (eg, a July intern is different than a May intern).","radio","The intern could provide care for patients with common medical conditions","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g1",NA,"PC4.1"
"102","ass_int_ip_pc4_r2","assessment",NA,"radio","The intern consistently followed through on tasks decided by the team (eg orders, consultations, discharges)","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g1",NA,"PROF3"
